timestamp,label,pid,comm,rss_kb,pcpu
2026-09-04T21:35:07Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:08Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:09Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:10Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:11Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:12Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:13Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:14Z,idle,944229,waybar,74908,1.7
2026-09-04T21:35:15Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:16Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:17Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:18Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:19Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:20Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:21Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:22Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:23Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:24Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:25Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:26Z,idle,944229,waybar,74908,1.6
2026-09-04T21:35:27Z,churn,944229,waybar,74908,1.6
2026-09-04T21:35:28Z,churn,944229,waybar,74908,1.6
2026-09-04T21:35:29Z,churn,944229,waybar,74908,1.6
2026-09-04T21:35:30Z,churn,944229,waybar,74908,1.6
2026-09-04T21:35:31Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:32Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:33Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:34Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:35Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:36Z,churn,944229,waybar,74908,1.7
2026-09-04T21:35:37Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:38Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:39Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:40Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:41Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:42Z,churn,944229,waybar,74908,1.8
2026-09-04T21:35:43Z,churn,944229,waybar,74908,1.9
2026-09-04T21:35:44Z,churn,944229,waybar,74908,1.9
2026-09-04T21:35:45Z,churn,944229,waybar,74908,1.9
2026-09-04T21:35:46Z,churn,944229,waybar,74908,1.9
